# das  logc
0.1114	-4.517
0.2228	-4.517
0.3342	-4.341
0.4456	-4.376
0.6016	-4.341
0.7353	-4.341
0.8022	-4.358
0.9805	-4.570
1.091	-4.605
1.314	-4.535
1.448	-4.535
1.626	-4.552
1.738	-4.623
1.849	-4.588
1.961	-4.641
2.228	-4.658
2.451	-4.694
2.540	-4.641
2.651	-4.676
2.763	-4.641
2.941	-4.658
3.075	-4.641
3.208	-4.676
3.342	-4.658
3.743	-4.658
3.877	-4.641
3.966	-4.658
4.278	-4.676
4.389	-4.711
4.501	-4.676
4.612	-4.711
4.724	-4.676
4.857	-4.711
4.947	-4.694
5.080	-4.711
5.236	-4.694
5.370	-4.711
5.548	-4.694
5.704	-4.694
5.883	-4.694
6.016	-4.711
6.239	-4.694
6.462	-4.711
6.640	-4.711
6.729	-4.694
6.908	-4.711
7.019	-4.694
7.130	-4.729
7.286	-4.729
7.487	-4.694
7.688	-4.729
7.799	-4.711
7.933	-4.729

